"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Tremonton City Library",2016," 8,227",7.26437340464325,6.78704266439772,0.594505895223046,2.37543605887858,90.5740740740741,2.0251610550626,2.25477087638264,0.572262063935821,25.549896681658,8.32968340102997,0.000633280661237389,0.0386532150237024,59764,55837,4891,2.38,90.57,16661,18550,4708,210199,8.33,5.21,318,"59,764","55,837","4,891","2.38","90.57","16,661","18,550","4,708","$210,199","8.33%","5.21","318","7.26","6.79","0.59","2.38","90.57","2.03","2.25","0.57","$25.55","8.33%","0.000633","0.0387",0.723404255319149,0.276595744680851,0.446808510638298,0.595744680851064,0.553191489361702,0.914893617021277,0.923076923076923,0.468085106382979,0.446808510638298,0.148936170212766,0.617021276595745,0.723404255319149
"Tremonton City Library",2017," 8,426",8.69107524329456,6.8507002136245,0.984690244481367,2.75637474930761,148.160714285714,1.63493947305958,3.32375979112272,0.549133633990031,27.1644908616188,9.02813255679303,0.000618324234512224,0.0379776881082364,73231,57724,8297,2.76,148.16,13776,28006,4627,228888,9.03,5.21,320,"73,231","57,724","8,297","2.76","148.16","13,776","28,006","4,627","$228,888","9.03%","5.21","320","8.69","6.85","0.98","2.76","148.16","1.63","3.32","0.55","$27.16","9.03%","0.000618","0.038",0.829787234042553,0.395833333333333,0.604166666666667,0.645833333333333,0.604166666666667,0.869565217391304,0.885714285714286,0.479166666666667,0.4375,0.229166666666667,0.625,0.75
"Tremonton City Library",2018," 8,626",9.10433572919082,7.08497565499652,1.18096452585208,2.8167488592893,181.910714285714,1.65951773707396,3.2022953860422,0.671806167400881,25.7629260375609,8.87917886145348,0.000603987943426849,0.0324600046371435,78534,61115,10187,2.82,181.91,14315,27623,5795,222231,8.88,5.21,280,"78,534","61,115","10,187","2.82","181.91","14,315","27,623","5,795","$222,231","8.88%","5.21","280","9.1","7.08","1.18","2.82","181.91","1.66","3.2","0.67","$25.76","8.88%","0.000604","0.0325",0.854166666666667,0.395833333333333,0.541666666666667,0.708333333333333,0.5625,0.875,0.818181818181818,0.541666666666667,0.479166666666667,0.166666666666667,0.645833333333333,0.604166666666667
"Tremonton City Library",2019," 8,882",9.28270659761315,7.69015987390227,1.8037604143211,3.04317219870795,281.070175438596,1.90745327628912,3.06034676874578,0.343165953614051,33.7010808376492,6.67006654186885,0.000586579599189372,0.0327628912407116,82449,68304,16021,3.04,281.07,16942,27182,3048,299333,6.67,5.21,291,"82,449","68,304","16,021","3.04","281.07","16,942","27,182","3,048","$299,333","6.67%","5.21","291","9.28","7.69","1.8","3.04","281.07","1.91","3.06","0.34","$33.7","6.67%","0.000587","0.0328",0.914893617021277,0.48936170212766,0.625,0.765957446808511,0.583333333333333,0.957446808510638,0.864864864864865,0.166666666666667,0.702127659574468,0.0425531914893617,0.645833333333333,0.583333333333333
"Tremonton City Library",2020," 9,206",7.31740169454703,7.04084292852488,2.28655224853357,3.1726872246696,382.727272727273,1.5494242885075,1.67206169889203,0.206713013252227,31.7633065392136,8.74951050776661,0.000565935259613296,0.027590701716272,67364,64818,21050,3.17,382.73,14264,15393,1903,292413,8.75,5.21,254,"67,364","64,818","21,050","3.17","382.73","14,264","15,393","1,903","$292,413","8.75%","5.21","254","7.32","7.04","2.29","3.17","382.73","1.55","1.67","0.21","$31.76","8.75%","0.000566","0.0276",0.958333333333333,0.604166666666667,0.625,0.895833333333333,0.625,0.9375,0.815789473684211,0.1875,0.666666666666667,0.270833333333333,0.604166666666667,0.583333333333333
"Tremonton City Library",2021," 9,894",5.475641803113,6.57539923185769,2.36395795431575,3.06193815597496,410.333333333333,1.51647463108955,1.66848595108146,0.450171821305842,35.0756013745704,7.6291951703569,0.000526581766727309,0.00444713968061451,54176,65057,23389,3.06,410.33,15004,16508,4454,347038,7.63,5.21,44,"54,176","65,057","23,389","3.06","410.33","15,004","16,508","4,454","$347,038","7.63%","5.21","44","5.48","6.58","2.36","3.06","410.33","1.52","1.67","0.45","$35.08","7.63%","0.000527","0.0044",0.895833333333333,0.541666666666667,0.520833333333333,0.854166666666667,0.583333333333333,0.9375,0.743589743589744,0.770833333333333,0.6875,0.208333333333333,0.458333333333333,0.3125
"Tremonton City Library",2022,"10,493",17.2829505384542,6.35099590202992,2.57323930239207,3.2060521504859,473.701754385965,1.49223291718288,NA,0.410368817306776,32.6363289812256,6.97682425256824,0.000496521490517488,0.0264938530448871,181350,66641,27001,3.21,473.7,15658,NA,4306,342453,6.98,5.21,278,"181,350","66,641","27,001","3.21","473.7","15,658","NA","4,306","$342,453","6.98%","5.21","278","17.28","6.35","2.57","3.21","473.7","1.49","NA","0.41","$32.64","6.98%","0.000497","0.0265",1,0.416666666666667,0.520833333333333,0.8125,0.583333333333333,0.9375,NA,0.4375,0.604166666666667,0.145833333333333,0.4375,0.604166666666667
"Tremonton City Library",2023,"11,840",15.5870777027027,5.81097972972973,2.53581081081081,3.35406815190367,508.881355932203,1.49611486486486,NA,0.309797297297297,28.2033783783784,9.90287229163121,0.000440033783783784,0.0149493243243243,184551,68802,30024,3.35,508.88,17714,NA,3668,333928,9.9,5.21,177,"184,551","68,802","30,024","3.35","508.88","17,714","NA","3,668","$333,928","9.9%","5.21","177","15.59","5.81","2.54","3.35","508.88","1.5","NA","0.31","$28.2","9.9%","0.00044","0.0149",0.957446808510638,0.340425531914894,0.404255319148936,0.851063829787234,0.553191489361702,0.936170212765957,NA,0.133333333333333,0.382978723404255,0.425531914893617,0.361702127659574,0.148936170212766
"Tremonton City Library",2024,"12,411",6.84876319394086,5.41334300217549,4.76867295141407,3.17344480657503,Inf,0.351623559745387,0.523245508017082,0.262106196116348,28.6769800982999,10.1300023181393,0.000419788896946257,0.0115220369027476,85000,67185,59184,3.17,Inf,4364,6494,3253,355910,10.13,5.21,143,"85,000","67,185","59,184","3.17","Inf","4,364","6,494","3,253","$355,910","10.13%","5.21","143","6.85","5.41","4.77","3.17","Inf","0.35","0.52","0.26","$28.68","10.13%","0.00042","0.0115",0.808510638297872,0.340425531914894,0.787234042553192,0.808510638297872,0.0888888888888889,0.553191489361702,0.425,0.0638297872340425,0.276595744680851,0.48936170212766,0.276595744680851,0.106382978723404
"Uintah County Library",2003,"26,155",8.35041101127891,NA,NA,NA,NA,NA,NA,0.253947619957943,29.7711336264577,14.297748859932,0.000593003249856624,0.00764672146817052,218405,NA,NA,NA,NA,NA,NA,6642,778664,14.3,15.51,200,"218,405","NA","NA","NA","NA","NA","NA","6,642","$778,664","14.3%","15.51","200","8.35","NA","NA","NA","NA","NA","NA","0.25","$29.77","14.3%","0.000593","0.0076",0.772727272727273,NA,NA,NA,NA,NA,NA,0.468085106382979,0.829787234042553,0.595744680851064,0.659574468085106,0.340425531914894
"Uintah County Library",2004,"26,296",8.44866139336781,NA,NA,NA,NA,NA,NA,0.351954669911774,31.293048372376,11.2379425327815,0.00057042896257986,0.0121311226041984,222166,NA,NA,NA,NA,NA,NA,9255,822882,11.24,15,319,"222,166","NA","NA","NA","NA","NA","NA","9,255","$822,882","11.24%","15","319","8.45","NA","NA","NA","NA","NA","NA","0.35","$31.29","11.24%","0.00057","0.0121",0.75,NA,NA,NA,NA,NA,NA,0.531914893617021,0.808510638297872,0.319148936170213,0.638297872340426,0.404255319148936
"Uintah County Library",2005,"26,671",9.61088823066252,NA,NA,NA,NA,NA,NA,0.296914251434142,33.2798920175471,8.43438359697387,0.000599902515841176,0.012260507667504,256332,NA,NA,NA,NA,NA,NA,7919,887608,8.43,16,327,"256,332","NA","NA","NA","NA","NA","NA","7,919","$887,608","8.43%","16","327","9.61","NA","NA","NA","NA","NA","NA","0.3","$33.28","8.43%","0.0006","0.0123",0.777777777777778,NA,NA,NA,NA,NA,NA,0.404255319148936,0.851063829787234,0.127659574468085,0.595744680851064,0.404255319148936
"Uintah County Library",2006,"26,995",15.2250416743841,NA,NA,NA,NA,NA,NA,0.462085571402111,37.004185960363,15.096182108829,0.000666790146323393,0.0173735877014262,411000,NA,NA,NA,NA,NA,NA,12474,998928,15.1,18,469,"411,000","NA","NA","NA","NA","NA","NA","12,474","$998,928","15.1%","18","469","15.23","NA","NA","NA","NA","NA","NA","0.46","$37","15.1%","0.000667","0.0174",0.955555555555556,NA,NA,NA,NA,NA,NA,0.51063829787234,0.851063829787234,0.617021276595745,0.574468085106383,0.531914893617021
"Uintah County Library",2007,"27,955",13.6056161688428,NA,NA,NA,NA,0.519012698980504,NA,0.422607762475407,35.4384188874978,12.5889184490438,0.000643891969236273,0.0153460919334645,380345,NA,NA,NA,NA,14509,NA,11814,990681,12.59,18,429,"380,345","NA","NA","NA","NA","14,509","NA","11,814","$990,681","12.59%","18","429","13.61","NA","NA","NA","NA","0.52","NA","0.42","$35.44","12.59%","0.000644","0.0153",0.909090909090909,NA,NA,NA,NA,0.155555555555556,NA,0.543478260869565,0.804347826086957,0.478260869565217,0.652173913043478,0.521739130434783
"Uintah County Library",2008,"29,042",13.6753667102817,NA,NA,NA,NA,1.45451415191791,NA,0.451793953584464,39.7785965153915,9.56043677636746,0.00068865780593623,0.0154603677432684,397160,NA,NA,NA,NA,42242,NA,13121,1155250,9.56,20,449,"397,160","NA","NA","NA","NA","42,242","NA","13,121","$1,155,250","9.56%","20","449","13.68","NA","NA","NA","NA","1.45","NA","0.45","$39.78","9.56%","0.000689","0.0155",0.909090909090909,NA,NA,NA,NA,0.630434782608696,NA,0.478260869565217,0.804347826086957,0.195652173913043,0.673913043478261,0.456521739130435
"Uintah County Library",2009,"29,885",15.292487870169,NA,NA,NA,NA,2.70419943115275,NA,0.513635603145391,43.500083654007,10.793594231767,0.000669232056215493,0.0172327254475489,457016,NA,NA,NA,NA,80815,NA,15350,1300000,10.79,20,515,"457,016","NA","NA","NA","NA","80,815","NA","15,350","$1,300,000","10.79%","20","515","15.29","NA","NA","NA","NA","2.7","NA","0.51","$43.5","10.79%","0.000669","0.0172",0.936170212765957,NA,NA,NA,NA,0.854166666666667,NA,0.5625,0.854166666666667,0.375,0.666666666666667,0.458333333333333
"Uintah County Library",2010,"31,536",13.6558219178082,NA,NA,NA,NA,NA,NA,0.25884703196347,39.023401826484,12.2948532480514,0.00055492135971588,0.0137620497209538,430650,NA,NA,NA,NA,NA,NA,8163,1230642,12.29,17.5,434,"430,650","NA","NA","NA","NA","NA","NA","8,163","$1,230,642","12.29%","17.5","434","13.66","NA","NA","NA","NA","NA","NA","0.26","$39.02","12.29%","0.000555","0.0138",0.888888888888889,NA,NA,NA,NA,NA,NA,0.25,0.875,0.541666666666667,0.583333333333333,0.4375
"Uintah County Library",2011,"32,434",12.8726644878831,NA,NA,NA,NA,0.981685885182216,NA,0.348399827341678,39.033113399519,7.96232078142974,0.000524141333168897,0.0144909662699636,417512,NA,NA,NA,NA,31840,NA,11300,1266000,7.96,17,470,"417,512","NA","NA","NA","NA","31,840","NA","11,300","$1,266,000","7.96%","17","470","12.87","NA","NA","NA","NA","0.98","NA","0.35","$39.03","7.96%","0.000524","0.0145",0.914893617021277,NA,NA,NA,NA,0.395833333333333,NA,0.3125,0.916666666666667,0.229166666666667,0.583333333333333,0.395833333333333
"Uintah County Library",2012,"33,163",10.8554714591563,NA,NA,NA,NA,2.16557609383952,0.0472213008473299,0.410909748816452,39.9279920393209,8.58256270220178,0.000603081747730905,0.0192684618400024,360000,NA,NA,NA,NA,71817,1566,13627,1324132,8.58,20,639,"360,000","NA","NA","NA","NA","71,817","1,566","13,627","$1,324,132","8.58%","20","639","10.86","NA","NA","NA","NA","2.17","0.05","0.41","$39.93","8.58%","0.000603","0.0193",0.863636363636364,NA,NA,NA,NA,0.787234042553192,0.461538461538462,0.4375,0.895833333333333,0.125,0.625,0.583333333333333
"Uintah County Library",2013,"34,524",10.1378751013788,11.3256285482563,0,3.00496464801721,0,1.24869655891554,1.19186652763295,0.642277835708493,43.0709071949948,10.5040262371836,0.000637237863515236,0.018885413045997,350000,391006,0,3,0,43110,41148,22174,1486980,10.5,22,652,"350,000","391,006","0","3","0","43,110","41,148","22,174","$1,486,980","10.5%","22","652","10.14","11.33","0","3","0","1.25","1.19","0.64","$43.07","10.5%","0.000637","0.0189",0.854166666666667,0.625,0,0.666666666666667,0,0.5625,0.870967741935484,0.604166666666667,0.875,0.25,0.666666666666667,0.583333333333333
"Uintah County Library",2014,"35,555",11.2795106173534,10.6270566727605,0,3.03570424289169,0,1.38008718886233,0.973562086907608,1.01248769512024,57.2690479538743,7.81623620071702,0.000562508789199831,0.0372380818450288,401043,377845,0,3.04,0,49069,34615,35999,2036201,7.82,20,1324,"401,043","377,845","0","3.04","0","49,069","34,615","35,999","$2,036,201","7.82%","20","1,324","11.28","10.63","0","3.04","0","1.38","0.97","1.01","$57.27","7.82%","0.000563","0.0372",0.875,0.583333333333333,0,0.645833333333333,0,0.6875,0.891891891891892,0.770833333333333,0.9375,0.0625,0.5625,0.75
"Uintah County Library",2015,"36,867",8.13735861339409,10.4813247619823,0.462391840941764,3.23416667364139,299.070175438596,1.37111780182819,0.264437030406597,0.764125098326417,49.3253315973635,9.93253422059413,0.0005967396316489,0.0291046193072395,300000,386415,17047,3.23,299.07,50549,9749,28171,1818477,9.93,22,1073,"300,000","386,415","17,047","3.23","299.07","50,549","9,749","28,171","$1,818,477","9.93%","22","1,073","8.14","10.48","0.46","3.23","299.07","1.37","0.26","0.76","$49.33","9.93%","0.000597","0.0291",0.75,0.583333333333333,0.520833333333333,0.666666666666667,0.895833333333333,0.708333333333333,0.578947368421053,0.666666666666667,0.9375,0.291666666666667,0.604166666666667,0.666666666666667
"Uintah County Library",2016,"36,867",5.1635066590718,10.5865408088534,0.724007920362384,3.20123031496063,452.406779661017,1.10204247701196,1.04263975913418,1.08145495972007,53.1839314291914,9.64349326575934,0.000637426424715871,0.019800905959259,190363,390294,26692,3.2,452.41,40629,38439,39870,1960732,9.64,23.5,730,"190,363","390,294","26,692","3.2","452.41","40,629","38,439","39,870","$1,960,732","9.64%","23.5","730","5.16","10.59","0.72","3.2","452.41","1.1","1.04","1.08","$53.18","9.64%","0.000637","0.0198",0.361702127659574,0.617021276595745,0.638297872340426,0.74468085106383,0.872340425531915,0.617021276595745,0.82051282051282,0.702127659574468,0.936170212765957,0.234042553191489,0.638297872340426,0.446808510638298
"Uintah County Library",2017,"36,373",5.72256893849834,9.29948038380117,0.942787232287686,2.83547932803541,571.533333333333,0.906551562972535,0.569900750556732,0.700602094960548,50.6799824045308,8.7620793907774,0.000673576554037335,0.0238913479778957,208147,338250,34292,2.84,571.53,32974,20729,25483,1843383,8.76,24.5,869,"208,147","338,250","34,292","2.84","571.53","32,974","20,729","25,483","$1,843,383","8.76%","24.5","869","5.72","9.3","0.94","2.84","571.53","0.91","0.57","0.7","$50.68","8.76%","0.000674","0.0239",0.531914893617021,0.5625,0.5625,0.729166666666667,0.895833333333333,0.565217391304348,0.6,0.625,0.916666666666667,0.208333333333333,0.708333333333333,0.4375
"Uintah County Library",2018,"35,150",4.31894736842105,8.69214793741109,1.25809388335704,2.49501045273404,749.525423728814,0.810839260312945,2.87832147937411,0.733741109530583,50.6188620199147,9.03474360316382,0.000597439544807966,0.0356756756756757,151811,305529,44222,2.5,749.53,28501,101173,25791,1779253,9.03,21,1254,"151,811","305,529","44,222","2.5","749.53","28,501","101,173","25,791","$1,779,253","9.03%","21","1,254","4.32","8.69","1.26","2.5","749.53","0.81","2.88","0.73","$50.62","9.03%","0.000597","0.0357",0.291666666666667,0.625,0.645833333333333,0.645833333333333,0.895833333333333,0.5,0.787878787878788,0.583333333333333,0.9375,0.208333333333333,0.625,0.666666666666667
"Uintah County Library",2019,"35,438",4.84022800383769,7.93698854337152,1.52147412382189,2.3038759562931,829.507692307692,0.693718607144873,2.20413115864326,0.928353744567978,51.7812235453468,8.89133103629058,0.000571420509058073,0.0491280546306225,171528,281271,53918,2.3,829.51,24584,78110,32899,1835023,8.89,20.25,1741,"171,528","281,271","53,918","2.3","829.51","24,584","78,110","32,899","$1,835,023","8.89%","20.25","1,741","4.84","7.94","1.52","2.3","829.51","0.69","2.2","0.93","$51.78","8.89%","0.000571","0.0491",0.48936170212766,0.51063829787234,0.458333333333333,0.595744680851064,0.854166666666667,0.51063829787234,0.783783783783784,0.708333333333333,0.936170212765957,0.234042553191489,0.604166666666667,0.770833333333333
"Uintah County Library",2020,"35,734",1.39922762635025,5.09072591929255,1.60183578664577,1.65955389317155,908.571428571429,0.300022387642022,0.0201768623719707,0.332064700285442,46.2256954161303,6.97636252120329,0.000475737392959087,0.022219734706442,50000,181912,57240,1.66,908.57,10721,721,11866,1651829,6.98,17,794,"50,000","181,912","57,240","1.66","908.57","10,721","721","11,866","$1,651,829","6.98%","17","794","1.4","5.09","1.6","1.66","908.57","0.3","0.02","0.33","$46.23","6.98%","0.000476","0.0222",0.0416666666666667,0.395833333333333,0.416666666666667,0.666666666666667,0.791666666666667,0.291666666666667,0.0789473684210526,0.375,0.916666666666667,0.125,0.416666666666667,0.520833333333333
"Uintah County Library",2021,"35,620",2.7277933745087,5.43486805165637,2.26760247052218,1.84064654147849,1324.13114754098,0.326726558113419,1.14876473891072,0.549550814149354,42.4040707467715,10.7383032864549,0.000631667602470522,0.0179955081414935,97164,193590,80772,1.84,1324.13,11638,40919,19575,1510433,10.74,22.5,641,"97,164","193,590","80,772","1.84","1,324.13","11,638","40,919","19,575","$1,510,433","10.74%","22.5","641","2.73","5.43","2.27","1.84","1,324.13","0.33","1.15","0.55","$42.4","10.74%","0.000632","0.018",0.4375,0.395833333333333,0.479166666666667,0.625,0.875,0.625,0.58974358974359,0.833333333333333,0.875,0.458333333333333,0.666666666666667,0.75
"Uintah County Library",2022,"36,204",3.47179869627665,5.82283725555187,2.53775825875594,1.8978213899892,1557.23728813559,0.367528449895039,4.0644403933267,0.329880676168379,42.2196166169484,10.3380981133538,0.000621478289691747,0.0237819025522042,125693,210810,91877,1.9,1557.24,13306,147149,11943,1528519,10.34,22.5,861,"125,693","210,810","91,877","1.9","1,557.24","13,306","147,149","11,943","$1,528,519","10.34%","22.5","861","3.47","5.82","2.54","1.9","1,557.24","0.37","4.06","0.33","$42.22","10.34%","0.000621","0.0238",0.4375,0.375,0.5,0.541666666666667,0.875,0.625,0.871794871794872,0.291666666666667,0.854166666666667,0.395833333333333,0.645833333333333,0.541666666666667
"Uintah County Library",2023,"37,141",1.90910314746507,6.03990199509976,2.63073153657683,2.11249540921547,1656.06779661017,0.294445491505344,1.43722570743922,0.74176785762365,41.7974475646859,8.64995673164073,0.00050483293395439,0.025416655448157,70906,224328,97708,2.11,1656.07,10936,53380,27550,1552399,8.65,18.75,944,"70,906","224,328","97,708","2.11","1,656.07","10,936","53,380","27,550","$1,552,399","8.65%","18.75","944","1.91","6.04","2.63","2.11","1,656.07","0.29","1.44","0.74","$41.8","8.65%","0.000505","0.0254",0.0638297872340425,0.404255319148936,0.425531914893617,0.595744680851064,0.829787234042553,0.404255319148936,0.625,0.622222222222222,0.829787234042553,0.297872340425532,0.48936170212766,0.48936170212766
"Uintah County Library",2024,"37,747",2.08432458208599,5.78096272551461,2.85990939677325,2.41203064032984,Inf,0.270908946406337,1.85169682358863,0.849868863750762,39.3680822317005,9.07890300288771,0.000476859088139455,0.0252470394998278,78677,218214,107953,2.41,Inf,10226,69896,32080,1486027,9.08,18,953,"78,677","218,214","107,953","2.41","Inf","10,226","69,896","32,080","$1,486,027","9.08%","18","953","2.08","5.78","2.86","2.41","Inf","0.27","1.85","0.85","$39.37","9.08%","0.000477","0.0252",0.0851063829787234,0.382978723404255,0.340425531914894,0.680851063829787,0.0888888888888889,0.425531914893617,0.675,0.617021276595745,0.617021276595745,0.404255319148936,0.361702127659574,0.48936170212766
